308216,0,7696,8416,9024,8440,7832,5856,4160,3040,27632,58752,0,125296,65368,51480,31512,17400,9424,4848,5944,20288,1424,266992,43448,48160,27768,2400,104,8,8,0,0,255936,0,5752,7376,6848,8304,6968,7360,7008,7768,76992
309736,0,7744,8464,9104,8520,7856,5856,4160,3040,27664,58928,0,125776,65560,51680,31624,17424,9472,4872,6312,20496,1424,268336,43624,48368,27872,2400,104,8,8,0,0,257032,0,5816,7456,6912,8352,7008,7416,7056,7816,77280
309960,0,7744,8464,9104,8520,7856,5856,4160,3040,27664,58960,0,125888,65592,51704,31632,17432,9472,4872,6312,20504,1424,268464,43648,48408,27904,2400,104,8,8,0,0,257256,0,5816,7456,6912,8352,7008,7416,7056,7816,77280
310848,0,7752,8472,9120,8536,7856,5856,4160,3040,27720,59088,0,126072,65656,51840,31800,17496,9512,4952,6392,20552,1424,269152,43768,48544,27952,2400,104,8,8,0,0,257808,0,5848,7504,6944,8408,7032,7464,7072,7832,77448
311352,0,7792,8504,9168,8560,7872,5864,4168,3040,27728,59184,0,126344,65792,51936,31856,17512,9520,4960,6392,20552,1424,269576,43848,48632,28040,2408,104,8,8,0,0,258272,0,5864,7520,6968,8416,7064,7496,7104,7840,77504
311896,0,7816,8536,9208,8592,7904,5904,4176,3040,27824,59256,0,126672,65960,52104,31920,17536,9544,4960,6392,20552,1424,270152,43952,48744,28096,2408,104,8,8,0,0,258776,0,5872,7520,6992,8416,7072,7528,7128,7896,77696
312512,0,7824,8552,9224,8616,7912,5944,4192,3040,27824,59328,0,127104,66088,52176,31952,17544,9544,4960,6392,20552,1424,270624,44040,48848,28160,2424,104,8,8,0,0,259408,0,5872,7520,6992,8416,7072,7536,7144,7912,77768
313048,0,7832,8560,9232,8624,7920,5944,4192,3040,27880,59400,0,127408,66192,52248,31984,17568,9560,4968,6392,20552,1424,271000,44128,48952,28216,2432,104,8,8,0,0,259824,0,5872,7520,7008,8424,7072,7544,7144,7912,77952
313096,0,7832,8560,9232,8624,7920,5944,4192,3040,27880,59400,0,127440,66200,52248,31984,17568,9560,4968,6392,20560,1424,271024,44136,48968,28216,2432,104,8,8,0,0,259864,0,5872,7520,7008,8424,7072,7544,7144,7912,77960
313192,0,7832,8560,9232,8624,7920,5944,4192,3040,27880,59416,0,127496,66208,52264,31984,17568,9560,4968,6392,20560,1424,271064,44152,49000,28224,2432,104,8,8,0,0,259960,0,5872,7520,7008,8424,7072,7544,7144,7912,77960
313672,0,7840,8568,9240,8624,7920,5944,4192,3040,27880,59464,0,127704,66280,52312,32024,17632,9568,4968,6392,20576,1424,271376,44224,49072,28272,2432,104,8,8,0,0,260464,0,5872,7520,7008,8424,7072,7544,7144,7912,77960
314176,0,7848,8584,9248,8664,7960,5944,4192,3040,27880,59496,0,127968,66344,52440,32112,17664,9576,4968,6392,20576,1424,271816,44296,49136,28296,2448,104,8,8,0,0,260904,0,5872,7520,7008,8424,7072,7544,7144,7912,78136
314472,0,7872,8608,9264,8680,7968,5952,4216,3056,27992,59544,0,128192,66480,52560,32120,17664,9576,4976,6392,20576,1424,272192,44352,49200,28336,2456,104,8,8,0,0,261224,0,5872,7520,7008,8424,7080,7552,7152,7912,78336
315056,0,7896,8624,9280,8712,8000,5968,4224,3056,28016,59624,0,128440,66624,52720,32176,17688,9584,4992,6408,20576,1424,272664,44448,49304,28408,2464,104,8,8,0,0,261808,0,5880,7520,7016,8424,7104,7560,7152,7920,78448
315400,0,7912,8640,9320,8736,8016,5992,4232,3072,28040,59672,0,128624,66712,52784,32240,17736,9608,4992,6416,20576,1424,273016,44512,49376,28448,2464,104,8,8,0,0,262184,0,5896,7528,7032,8440,7112,7568,7160,7920,78520
316088,0,7976,8712,9392,8816,8040,5992,4232,3072,28056,59760,0,129032,66896,52936,32312,17768,9648,5000,6432,20592,1424,273696,44640,49512,28520,2464,104,8,8,0,0,262896,0,5904,7536,7040,8448,7112,7576,7160,7952,78752
316600,0,8008,8760,9416,8840,8064,6016,4248,3072,28136,59832,0,129352,67120,53056,32352,17776,9648,5000,6432,20592,1424,274208,44720,49600,28616,2472,104,8,8,0,0,263496,0,5904,7552,7064,8456,7120,7584,7176,7968,78840
316736,0,8008,8760,9416,8840,8064,6032,4248,3072,28136,59856,0,129456,67136,53064,32352,17776,9648,5000,6432,20592,1424,274288,44736,49648,28624,2472,104,8,8,0,0,263648,0,5904,7552,7064,8456,7120,7584,7176,7968,78840
316976,0,8016,8768,9424,8848,8072,6040,4248,3072,28136,59912,0,129536,67184,53120,32384,17784,9656,5000,6432,20592,1424,274472,44768,49696,28648,2472,104,8,8,0,0,263920,0,5904,7552,7064,8456,7120,7584,7176,7968,78856
317784,0,8040,8792,9456,8872,8112,6072,4264,3088,28248,60008,0,129800,67304,53304,32472,17992,9712,5040,6448,20648,1424,275328,44856,49784,28736,2480,104,8,8,0,0,264480,0,5936,7592,7096,8536,7168,7624,7200,7992,79104
317928,0,8040,8792,9456,8872,8112,6072,4264,3088,28248,60040,0,129888,67312,53320,32472,17992,9712,5040,6448,20648,1424,275392,44888,49816,28752,2480,104,8,8,0,0,264624,0,5936,7592,7096,8536,7168,7624,7200,7992,79104
318344,0,8040,8792,9456,8872,8112,6072,4264,3088,28336,60088,0,130000,67400,53416,32560,18048,9728,5040,6448,20648,1424,275728,44960,49880,28784,2480,104,8,8,0,0,264984,0,5944,7592,7120,8536,7184,7624,7208,7992,79192
320784,0,8048,8800,9472,8880,8128,6080,4296,3128,28960,61848,0,130352,67568,53584,32720,18232,9816,5064,6480,20912,1424,278176,45272,50208,28896,2480,104,8,8,0,0,265792,0,6344,8064,7368,8792,7376,7728,7280,8048,79784
321056,0,8056,8816,9480,8888,8136,6088,4296,3128,28960,61864,0,130528,67632,53632,32736,18240,9816,5064,6480,20912,1424,278392,45304,50248,28928,2488,104,8,8,0,0,266088,0,6344,8072,7368,8792,7376,7728,7280,8048,79808
321152,0,8056,8816,9480,8888,8136,6088,4296,3128,28960,61872,0,130608,67640,53632,32736,18240,9816,5064,6480,20912,1424,278440,45312,50288,28928,2488,104,8,8,0,0,266184,0,6344,8072,7368,8792,7376,7728,7280,8048,79808
321712,0,8056,8824,9488,8896,8200,6120,4328,3136,28992,62000,0,130800,67768,53752,32848,18272,9840,5072,6480,20920,1424,278904,45424,50392,29000,2488,104,8,8,0,0,266584,0,6352,8080,7400,8800,7400,7736,7336,8056,80008
321808,0,8056,8824,9488,8896,8200,6120,4328,3136,28992,62024,0,130832,67792,53768,32848,18272,9840,5072,6480,20920,1424,278944,45440,50416,29016,2488,104,8,8,0,0,266680,0,6352,8080,7400,8800,7400,7736,7336,8056,80008
321984,0,8064,8832,9496,8896,8208,6128,4336,3136,28992,62056,0,130960,67824,53800,32848,18272,9840,5072,6480,20920,1424,279064,45464,50448,29048,2504,104,8,8,0,0,266888,0,6352,8080,7400,8800,7400,7736,7336,8056,80024
322168,0,8096,8848,9504,8912,8224,6136,4336,3144,29000,62088,0,131128,67896,53824,32848,18272,9840,5072,6480,20920,1424,279240,45496,50488,29064,2520,120,8,8,0,0,267184,0,6352,8080,7400,8800,7400,7736,7336,8056,80024
322320,0,8096,8848,9504,8912,8224,6136,4336,3144,29000,62096,0,131232,67928,53832,32848,18272,9840,5072,6480,20920,1424,279312,45528,50504,29080,2528,128,8,8,0,0,267336,0,6352,8080,7400,8800,7400,7736,7336,8056,80024
322896,0,8120,8880,9528,8928,8272,6160,4344,3144,29000,62176,0,131464,68048,53944,32920,18312,9888,5096,6488,20936,1424,279824,45608,50584,29152,2536,128,8,8,0,0,267760,0,6352,8080,7400,8800,7424,7736,7360,8072,80288
323232,0,8152,8920,9560,8960,8288,6176,4344,3152,29016,62248,0,131680,68144,54056,32952,18312,9888,5096,6488,20936,1424,280144,45664,50648,29216,2560,128,8,8,0,0,268208,0,6352,8080,7400,8808,7456,7744,7360,8080,80312
323456,0,8168,8936,9576,8976,8312,6200,4344,3152,29016,62288,0,131784,68216,54136,32992,18312,9888,5096,6488,20936,1424,280376,45696,50680,29240,2576,128,8,8,0,0,268496,0,6352,8080,7400,8808,7456,7744,7360,8088,80352
323760,0,8176,8952,9592,9000,8336,6216,4344,3152,29016,62344,0,131896,68304,54224,33040,18320,9888,5104,6488,20936,1424,280648,45760,50736,29256,2576,128,8,8,0,0,268880,0,6352,8080,7400,8808,7456,7744,7368,8088,80368
323968,0,8176,8952,9592,9000,8336,6216,4344,3152,29016,62360,0,132016,68336,54264,33040,18320,9888,5104,6488,20936,1424,280744,45824,50768,29272,2576,128,8,8,0,0,269088,0,6352,8080,7400,8808,7456,7744,7368,8088,80368
324480,0,8192,8976,9600,9000,8344,6216,4352,3168,29264,62440,0,132312,68456,54416,33152,18368,9904,5112,6496,20936,1424,281272,45952,50880,29336,2584,128,8,8,0,0,269632,0,6368,8120,7408,8856,7496,7744,7392,8096,80480
324888,0,8192,8976,9600,9000,8344,6216,4352,3168,29480,62488,0,132504,68552,54560,33248,18384,9904,5112,6496,20968,1424,281696,46024,50968,29368,2592,128,8,8,0,0,270040,0,6392,8136,7456,8856,7496,7744,7392,8096,80608
325552,0,8208,8984,9600,9008,8352,6216,4352,3168,29680,62600,0,132800,68696,54696,33336,18440,9952,5120,6496,20984,1424,282272,46136,51096,29456,2592,128,8,8,0,0,270560,0,6400,8168,7456,8888,7496,7768,7392,8144,80848
325968,0,8224,9000,9632,9064,8392,6248,4360,3168,29688,62696,0,133048,68824,54776,33368,18456,9976,5120,6496,20984,1424,282680,46200,51192,29512,2592,128,8,8,0,0,270960,0,6424,8192,7480,8928,7512,7784,7400,8152,80912
326000,0,8224,9000,9632,9064,8392,6248,4360,3168,29688,62728,0,133048,68824,54776,33368,18456,9976,5120,6496,20984,1448,282680,46200,51200,29512,2592,128,8,8,0,0,270992,0,6424,8192,7480,8928,7512,7784,7400,8152,80912
326528,0,8232,9008,9648,9072,8392,6248,4360,3168,29696,62776,0,133352,68928,54848,33392,18472,9984,5120,6496,20984,1456,283048,46272,51280,29552,2592,136,8,8,0,0,271472,0,6424,8192,7480,8928,7520,7784,7400,8160,80992
326688,0,8232,9008,9648,9072,8392,6248,4360,3168,29696,62800,0,133440,68968,54856,33392,18472,9984,5120,6496,20984,1456,283144,46288,51320,29560,2592,136,8,8,0,0,271632,0,6424,8192,7480,8928,7520,7784,7400,8160,80992
326872,0,8240,9016,9656,9072,8392,6248,4376,3168,29696,62824,0,133552,69000,54896,33400,18480,9984,5120,6496,20984,1456,283280,46320,51360,29576,2592,136,8,8,0,0,271840,0,6424,8192,7480,8928,7520,7784,7400,8160,81008
327144,0,8240,9016,9656,9072,8392,6248,4376,3168,29696,62856,0,133712,69032,54928,33400,18496,9984,5120,6496,20984,1456,283416,46368,51400,29624,2592,136,8,8,0,0,272112,0,6424,8192,7480,8928,7520,7784,7400,8160,81008
327192,0,8240,9016,9656,9072,8392,6248,4376,3168,29696,62864,0,133728,69040,54928,33416,18496,9984,5120,6496,20984,1456,283440,46376,51408,29632,2592,136,8,8,0,0,272160,0,6424,8192,7480,8928,7520,7784,7400,8160,81008
327368,0,8240,9016,9656,9072,8392,6248,4376,3168,29696,62896,0,133816,69072,54936,33424,18504,9984,5120,6496,20984,1456,283544,46392,51448,29648,2592,136,8,8,0,0,272336,0,6424,8192,7480,8928,7520,7784,7400,8160,81008
327480,0,8248,9024,9664,9088,8392,6248,4376,3168,29696,62920,0,133912,69096,54944,33424,18504,9984,5120,6496,20984,1456,283632,46408,51472,29656,2608,136,8,8,0,0,272488,0,6424,8192,7480,8928,7520,7784,7400,8160,81008
327824,0,8288,9048,9696,9096,8400,6264,4408,3208,29960,63016,0,134176,69280,55072,33496,18560,9992,5120,6496,20984,1456,284160,46504,51568,29728,2624,136,8,8,0,0,272872,0,6440,8192,7496,8936,7552,7800,7408,8240,81256
327872,0,8288,9048,9696,9096,8400,6264,4408,3208,29960,63024,0,134208,69288,55072,33496,18560,9992,5120,6496,20984,1456,284176,46512,51592,29728,2624,136,8,8,0,0,272920,0,6440,8192,7496,8936,7552,7800,7408,8240,81256
328528,0,8312,9080,9744,9112,8416,6280,4424,3208,30016,63128,0,134456,69448,55224,33544,18616,10024,5136,6528,21016,1456,284792,46592,51680,29824,2624,136,8,8,0,0,273464,0,6464,8200,7496,8944,7560,7808,7408,8272,81504
328632,0,8320,9088,9752,9120,8416,6304,4424,3208,30016,63160,0,134536,69472,55248,33544,18616,10024,5136,6528,21016,1456,284872,46616,51704,29848,2632,136,8,8,0,0,273624,0,6464,8200,7496,8944,7560,7808,7408,8272,81504
328680,0,8320,9088,9752,9120,8416,6304,4424,3208,30016,63160,0,134576,69480,55248,33544,18616,10024,5136,6528,21016,1456,284896,46624,51720,29848,2632,136,8,8,0,0,273672,0,6464,8200,7496,8944,7560,7808,7408,8272,81504
328936,0,8352,9104,9768,9136,8432,6304,4424,3208,30016,63176,0,134792,69568,55280,33544,18616,10024,5136,6528,21016,1456,285144,46656,51752,29888,2632,136,8,8,0,0,274024,0,6464,8200,7496,8944,7560,7808,7408,8272,81504
329160,0,8368,9112,9776,9144,8432,6304,4424,3208,30016,63200,0,134904,69656,55312,33544,18624,10024,5136,6528,21016,1456,285320,46688,51792,29904,2632,136,8,8,0,0,274288,0,6464,8200,7496,8944,7560,7808,7408,8272,81504
329440,0,8368,9112,9776,9144,8432,6304,4424,3208,30016,63256,0,135048,69688,55344,33560,18624,10024,5136,6528,21016,1456,285464,46728,51856,29936,2632,136,8,8,0,0,274520,0,6464,8200,7496,8944,7560,7808,7408,8272,81552
329808,0,8392,9144,9808,9176,8480,6336,4448,3232,30072,63320,0,135288,69824,55472,33640,18648,10024,5136,6528,21016,1456,285904,46808,51944,29992,2640,136,8,8,0,0,275024,0,6464,8200,7496,8960,7576,7824,7440,8272,81640
330072,0,8392,9144,9808,9176,8480,6336,4448,3232,30072,63360,0,135416,69864,55504,33656,18656,10024,5136,6528,21016,1456,286048,46840,51992,30016,2656,136,8,8,0,0,275280,0,6464,8200,7496,8960,7576,7824,7440,8272,81648
330248,0,8408,9160,9832,9192,8504,6336,4448,3232,30072,63400,0,135496,69928,55536,33712,18656,10024,5136,6528,21016,1456,286240,46856,52016,30048,2664,136,8,8,0,0,275552,0,6464,8200,7496,8960,7576,7824,7440,8272,81648
330448,0,8424,9176,9848,9208,8512,6336,4448,3240,30088,63408,0,135672,70000,55568,33720,18656,10024,5136,6528,21016,1456,286448,46880,52040,30088,2664,136,8,8,0,0,275800,0,6464,8200,7496,8960,7576,7824,7440,8272,81696
330664,0,8432,9184,9856,9208,8512,6336,4448,3240,30088,63432,0,135808,70040,55592,33728,18664,10024,5136,6528,21016,1456,286600,46912,52080,30104,2664,136,8,8,0,0,276040,0,6464,8200,7496,8960,7576,7824,7440,8272,81696
330760,0,8432,9184,9856,9208,8512,6336,4448,3240,30088,63432,0,135840,70072,55608,33744,18664,10024,5136,6528,21016,1456,286640,46952,52096,30104,2664,136,8,8,0,0,276136,0,6464,8200,7496,8960,7576,7824,7440,8272,81696
331136,0,8448,9200,9872,9224,8520,6344,4448,3240,30088,63464,0,136120,70160,55656,33752,18664,10024,5136,6528,21016,1456,286952,47008,52144,30136,2672,136,8,8,0,0,276528,0,6464,8200,7496,8960,7576,7824,7440,8296,81736
331576,0,8464,9216,9888,9240,8544,6376,4472,3256,30096,63520,0,136424,70256,55728,33784,18696,10024,5136,6528,21032,1456,287328,47080,52264,30176,2672,136,8,8,0,0,276984,0,6464,8200,7496,8960,7600,7824,7464,8296,81840
331680,0,8464,9216,9888,9240,8544,6376,4472,3256,30096,63536,0,136488,70272,55736,33784,18696,10024,5136,6528,21032,1456,287384,47088,52288,30192,2672,136,8,8,0,0,277088,0,6464,8200,7496,8960,7600,7824,7464,8296,81840
332040,0,8464,9216,9888,9240,8544,6376,4472,3256,30096,63592,0,136648,70360,55776,33800,18696,10024,5136,6528,21032,1456,287592,47144,52360,30216,2672,136,8,8,0,0,277392,0,6464,8200,7496,8960,7600,7824,7464,8296,81896
332360,0,8472,9224,9904,9256,8592,6392,4480,3272,30120,63624,0,136808,70424,55896,33864,18712,10032,5136,6544,21032,1456,287936,47192,52408,30256,2672,136,8,8,0,0,277760,0,6464,8200,7496,8960,7600,7824,7464,8296,82008
332512,0,8472,9224,9904,9256,8592,6392,4480,3272,30120,63640,0,136896,70448,55912,33872,18712,10032,5136,6544,21032,1456,288024,47208,52432,30280,2672,136,8,8,0,0,277904,0,6464,8200,7496,8960,7600,7824,7464,8296,82016
332632,0,8480,9232,9920,9256,8592,6392,4480,3272,30120,63656,0,137000,70464,55920,33880,18712,10032,5136,6544,21032,1456,288112,47232,52464,30288,2672,136,8,8,0,0,278056,0,6464,8200,7496,8960,7600,7824,7464,8296,82016
332680,0,8480,9232,9920,9256,8592,6392,4480,3272,30120,63664,0,137024,70472,55928,33880,18712,10032,5136,6544,21032,1456,288136,47232,52472,30304,2672,136,8,8,0,0,278104,0,6464,8200,7496,8960,7600,7824,7464,8296,82016
332904,0,8480,9232,9920,9256,8592,6392,4480,3272,30120,63688,0,137168,70504,55944,33880,18720,10032,5136,6544,21032,1456,288272,47264,52512,30320,2672,136,8,8,0,0,278328,0,6464,8200,7496,8960,7600,7824,7464,8296,82016
332952,0,8480,9232,9920,9256,8592,6392,4480,3272,30120,63696,0,137192,70520,55944,33880,18720,10032,5136,6544,21032,1456,288288,47280,52528,30320,2672,136,8,8,0,0,278376,0,6464,8200,7496,8960,7600,7824,7464,8296,82016
333000,0,8480,9232,9920,9256,8592,6392,4480,3272,30120,63696,0,137224,70536,55944,33880,18720,10032,5136,6544,21032,1456,288312,47296,52536,30320,2672,136,8,8,0,0,278424,0,6464,8200,7496,8960,7600,7824,7464,8296,82016
333136,0,8488,9240,9928,9264,8608,6400,4504,3272,30120,63712,0,137344,70584,55976,33880,18720,10032,5136,6544,21032,1456,288448,47320,52552,30336,2696,136,8,8,0,0,278640,0,6464,8200,7496,8960,7600,7824,7464,8296,82016
333168,0,8488,9240,9928,9264,8608,6400,4504,3272,30120,63728,0,137360,70584,55976,33880,18720,10032,5136,6544,21032,1480,288448,47320,52552,30336,2704,136,8,8,0,0,278672,0,6464,8200,7496,8960,7600,7824,7464,8296,82016
333624,0,8488,9240,9928,9264,8608,6400,4504,3272,30184,63768,0,137624,70664,56040,33912,18752,10040,5136,6544,21032,1488,288752,47400,52640,30376,2704,136,8,8,0,0,279120,0,6464,8208,7504,8968,7600,7832,7464,8304,82048
333744,0,8488,9240,9928,9264,8608,6400,4504,3272,30184,63768,0,137720,70672,56056,33912,18752,10040,5136,6544,21032,1488,288808,47416,52664,30392,2712,136,8,8,0,0,279240,0,6464,8208,7504,8968,7600,7832,7464,8304,82048
334096,0,8504,9256,9944,9272,8608,6400,4512,3280,30304,63808,0,137992,70752,56104,34008,18760,10040,5136,6544,21032,1488,289176,47480,52728,30440,2712,136,8,8,0,0,279648,0,6464,8208,7504,8976,7608,7840,7472,8328,82128
334416,0,8504,9256,9944,9272,8608,6400,4512,3280,30392,63824,0,138160,70824,56184,34072,18768,10040,5136,6544,21032,1488,289464,47536,52768,30464,2712,136,8,8,0,0,280008,0,6464,8208,7504,8976,7608,7840,7472,8328,82176
334616,0,8536,9280,9960,9288,8608,6400,4512,3280,30392,63848,0,138288,70912,56232,34072,18768,10040,5136,6544,21032,1488,289656,47568,52800,30488,2720,136,8,8,0,0,280272,0,6464,8208,7504,8976,7608,7840,7472,8328,82200
336656,0,8544,9296,10000,9328,8608,6408,4520,3288,30512,64072,0,138616,71096,56440,34320,18864,10152,5176,6824,21600,1488,291352,47800,53032,30616,2720,136,8,8,0,0,281088,0,6648,8432,7664,9160,7696,7952,7504,8352,82664
336864,0,8544,9296,10000,9328,8608,6408,4520,3288,30512,64096,0,138736,71136,56456,34320,18872,10152,5176,6824,21600,1488,291464,47832,53072,30640,2720,136,8,8,0,0,281296,0,6648,8432,7664,9160,7696,7952,7504,8352,82664
336904,0,8544,9296,10000,9328,8608,6408,4520,3288,30512,64096,0,138760,71144,56456,34328,18872,10152,5176,6824,21600,1488,291488,47840,53080,30640,2720,136,8,8,0,0,281336,0,6648,8432,7664,9160,7696,7952,7504,8352,82664
337208,0,8544,9296,10000,9328,8608,6408,4520,3288,30512,64136,0,138920,71200,56480,34344,18880,10152,5176,6824,21600,1488,291664,47872,53152,30664,2720,136,8,8,0,0,281640,0,6648,8432,7664,9160,7696,7952,7504,8352,82664
337312,0,8544,9296,10000,9328,8608,6408,4520,3288,30512,64152,0,138976,71216,56488,34352,18880,10152,5176,6824,21600,1488,291720,47888,53176,30672,2720,136,8,8,0,0,281744,0,6648,8432,7664,9160,7696,7952,7504,8352,82664
337408,0,8544,9296,10000,9328,8608,6408,4520,3288,30512,64176,0,139016,71232,56504,34352,18880,10152,5176,6824,21600,1488,291760,47904,53208,30680,2720,136,8,8,0,0,281840,0,6648,8432,7664,9160,7696,7952,7504,8352,82664
337680,0,8560,9312,10016,9376,8648,6416,4520,3288,30512,64224,0,139144,71320,56608,34392,18888,10152,5176,6824,21600,1488,292024,47968,53256,30720,2720,136,8,8,0,0,282088,0,6648,8432,7720,9176,7704,7960,7504,8368,82728
337728,0,8560,9312,10016,9376,8648,6416,4520,3288,30512,64224,0,139168,71344,56608,34392,18888,10152,5176,6824,21600,1488,292056,47976,53264,30720,2720,136,8,8,0,0,282128,0,6648,8432,7720,9176,7704,7960,7504,8368,82736
337760,0,8560,9312,10016,9376,8648,6416,4520,3288,30512,64248,0,139176,71344,56608,34392,18888,10152,5176,6824,21600,1512,292064,47976,53264,30720,2720,136,8,8,0,0,282160,0,6648,8432,7720,9176,7704,7960,7504,8368,82736
337920,0,8568,9320,10024,9384,8656,6432,4520,3288,30512,64272,0,139272,71368,56624,34440,18896,10152,5176,6824,21600,1520,292200,48000,53288,30736,2728,136,8,8,0,0,282376,0,6648,8432,7720,9176,7704,7960,7504,8368,82736
338112,0,8568,9328,10032,9392,8664,6440,4520,3288,30512,64304,0,139376,71400,56656,34456,18912,10152,5176,6824,21600,1520,292328,48040,53344,30744,2728,136,8,8,0,0,282608,0,6648,8432,7720,9176,7704,7960,7504,8368,82736
338264,0,8568,9328,10032,9392,8664,6440,4520,3288,30512,64312,0,139488,71416,56672,34456,18912,10152,5176,6824,21600,1520,292408,48064,53360,30776,2728,136,8,8,0,0,282760,0,6648,8432,7720,9176,7704,7960,7504,8368,82736
338440,0,8568,9328,10032,9392,8664,6440,4520,3288,30512,64328,0,139560,71472,56704,34456,18912,10152,5176,6824,21600,1520,292496,48096,53384,30808,2728,136,8,8,0,0,282936,0,6648,8432,7720,9176,7704,7960,7504,8368,82736
338536,0,8576,9336,10040,9400,8664,6440,4520,3288,30512,64344,0,139640,71504,56704,34456,18912,10152,5176,6824,21600,1520,292576,48104,53408,30816,2736,136,8,8,0,0,283064,0,6648,8432,7720,9176,7704,7960,7504,8368,82736
338928,0,8592,9352,10072,9448,8712,6504,4536,3288,30600,64432,0,139912,71608,56832,34528,18952,10168,5176,6824,21600,1520,293072,48184,53504,30856,2744,136,8,8,0,0,283488,0,6648,8432,7728,9176,7704,7968,7504,8392,82992
339224,0,8608,9368,10080,9472,8720,6512,4544,3288,30600,64472,0,140144,71672,56872,34536,18952,10168,5176,6824,21600,1520,293320,48224,53560,30888,2752,136,8,8,0,0,283848,0,6648,8432,7728,9176,7704,7968,7504,8392,83016
339640,0,8616,9376,10096,9480,8744,6536,4576,3304,30600,64552,0,140336,71776,56976,34584,18976,10168,5176,6824,21600,1520,293664,48288,53648,30944,2752,136,8,8,0,0,284224,0,6648,8432,7728,9184,7720,7984,7528,8400,83120
342040,0,8696,9440,10152,9536,8808,6592,4592,3336,30744,64752,0,141112,72152,57256,34808,19128,10264,5752,6904,21808,1520,295928,48552,53912,31104,2768,136,8,8,0,0,287192,0,6648,8432,7728,9184,7720,7984,7528,8400,83120
342160,0,8704,9448,10160,9544,8816,6592,4592,3336,30744,64760,0,141216,72200,57256,34808,19128,10264,5752,6904,21808,1520,296040,48560,53928,31112,2784,136,8,8,0,0,287352,0,6648,8432,7728,9184,7720,7984,7528,8400,83120
342352,0,8704,9448,10160,9544,8816,6592,4600,3344,30744,64776,0,141336,72224,57280,34832,19128,10264,5752,6904,21808,1520,296152,48584,53976,31120,2800,136,8,8,0,0,287560,0,6648,8432,7728,9184,7720,7984,7528,8400,83120
342736,0,8720,9464,10168,9544,8816,6592,4600,3360,30768,64832,0,141512,72328,57352,34880,19136,10264,5752,6904,21808,1520,296424,48648,54040,31176,2808,136,8,8,0,0,287904,0,6648,8432,7728,9184,7720,7992,7536,8424,83200
343008,0,8736,9480,10184,9560,8816,6592,4600,3360,30768,64872,0,141640,72408,57416,34904,19136,10264,5752,6904,21808,1520,296640,48680,54096,31208,2808,136,8,8,0,0,288152,0,6648,8432,7728,9184,7720,7992,7536,8424,83288
343208,0,8744,9488,10192,9568,8816,6592,4600,3360,30768,64896,0,141784,72456,57424,34912,19136,10264,5752,6904,21808,1520,296776,48712,54128,31232,2816,136,8,8,0,0,288384,0,6648,8432,7728,9184,7720,7992,7536,8424,83288
343880,0,8752,9504,10208,9592,8824,6600,4608,3360,30768,65000,0,142024,72592,57560,35000,19152,10280,5760,6920,21808,1520,297280,48808,54232,31288,2816,136,8,8,0,0,288888,0,6664,8488,7744,9216,7768,8024,7552,8424,83328
343912,0,8752,9504,10208,9592,8824,6600,4608,3360,30768,65024,0,142024,72592,57560,35008,19152,10280,5760,6920,21808,1544,297280,48816,54232,31288,2816,136,8,8,0,0,288912,0,6664,8496,7744,9216,7768,8024,7552,8424,83328
344496,0,8776,9528,10224,9640,8856,6640,4632,3400,30888,65168,0,142312,72760,57696,35096,19216,10312,5784,6920,21816,1552,297920,48920,54360,31360,2816,136,8,8,0,0,289424,0,6680,8552,7776,9264,7808,8048,7616,8448,83464
344800,0,8808,9568,10248,9680,8872,6672,4656,3408,30928,65232,0,142536,72840,57760,35168,19256,10320,5792,6920,21816,1552,298288,48984,54448,31400,2816,136,8,8,0,0,289888,0,6680,8552,7776,9264,7808,8048,7624,8496,83504
345672,0,8832,9600,10280,9688,8896,6680,4664,3416,31048,65344,0,142976,73040,57928,35248,19304,10360,5808,6920,21848,1552,299040,49112,54592,31504,2824,136,8,8,0,0,290624,0,6728,8616,7808,9280,7832,8064,7640,8512,83672
345888,0,8856,9632,10328,9712,8920,6688,4664,3416,31056,65392,0,143096,73120,58008,35288,19304,10360,5808,6936,21848,1552,299296,49144,54640,31544,2832,136,8,8,0,0,290952,0,6728,8616,7808,9280,7832,8064,7640,8512,83728
346480,0,8856,9632,10328,9728,8920,6712,4680,3424,31128,65480,0,143496,73224,58072,35336,19328,10360,5808,6936,21848,1552,299728,49256,54768,31600,2832,136,8,8,0,0,291424,0,6728,8616,7808,9280,7832,8064,7640,8512,83984
349392,0,8888,9688,10376,9768,8944,6728,4688,3424,31192,67408,0,143848,73424,58240,35504,19440,10472,5832,6952,21968,1552,302392,49456,54984,31720,2832,136,8,8,0,0,292216,0,6976,8688,8064,9760,8016,8368,7880,8592,84528
349616,0,8904,9696,10384,9776,8952,6744,4704,3424,31232,67432,0,144024,73488,58272,35520,19456,10480,5832,6952,21976,1552,302632,49488,55016,31752,2840,136,8,8,0,0,292464,0,6976,8688,8064,9760,8016,8376,7880,8592,84616
349704,0,8920,9720,10392,9784,8968,6744,4704,3424,31232,67440,0,144104,73544,58288,35520,19456,10480,5832,6952,21976,1552,302736,49496,55032,31768,2856,136,8,8,0,0,292624,0,6976,8688,8064,9760,8016,8376,7880,8592,84616
